1,0,0,0,0 days 00:00:29.893380
1,0,0,0,0 days 00:00:30.637582
1,0,0,0,0 days 00:00:31.018982
1,0,0,0,0 days 00:00:31.421641
1,0,0,0,0 days 00:00:31.829243
1,0,0,0,0 days 00:00:32.225974
1,0,0,0,0 days 00:00:32.630585
1,0,0,0,0 days 00:00:29.893380
1,0,0,0,0 days 00:00:30.637582
1,0,0,0,0 days 00:00:31.018982
1,0,0,0,0 days 00:00:31.421641
1,0,0,0,0 days 00:00:31.829243
1,0,0,0,0 days 00:00:32.225974
1,0,0,0,0 days 00:00:32.630585
1,0,0,0,0 days 00:00:33.033403
1,0,0,0,0 days 00:00:29.893380
1,0,0,0,0 days 00:00:30.637582
1,0,0,0,0 days 00:00:31.018982
1,0,0,0,0 days 00:00:31.421641
1,0,0,0,0 days 00:00:31.829243
1,0,0,0,0 days 00:00:32.225974
1,0,0,0,0 days 00:00:32.630585
1,0,0,0,0 days 00:00:33.033403
1,0,0,0,0 days 00:00:33.441152
